SUBJ,NUMB,TITLE
INTL,431,Cross-Cultural Commun
INTL,433,Child/Cross-Cul Persp
INTL,434,Lang Iss Intl Studies
INTL,442,S Asia: Dev & Soc Chng
INTL,444,Dev/Soc Ch SE Asia
INTL,446,Dev & Soc Chg Lat Amer
INTL,448,Bollywood's Lens
INTL,463,Pop Disp & Glbl Health
INTL,465,Glbl Reproductive Hlth
INTL,467,Global Mental Health
INTL,503,Thesis
INTL,507,Sem Culture & Dev
INTL,508,Wrk Intl Careers
INTL,510,Exp Glbl Mental Health
INTL,520,Intl Community Develop
INTL,521,Gender & Intl Develop
INTL,522,Aid to Devel Countries
INTL,523,Develop & Muslim World
INTL,524,UN Interv Globl Crises
INTL,525,Global Food Security
INTL,531,Cross-Cultural Commun
INTL,533,Child/Cross-Cul Persp
INTL,534,Lang Iss Intl Studies
INTL,542,S Asia: Dev & Soc Chng
INTL,544,Dev/Soc Ch SE Asia
INTL,546,Dev & Soc Chg Lat Amer
INTL,548,Bollywood's Lens
INTL,563,Pop Disp & Glbl Health
INTL,565,Glbl Reproductive Hlth
INTL,567,Global Mental Health
INTL,601,Res Africans/Afr Ameri
INTL,602,Superv College Teach
INTL,605,Read Afr Women Health
INTL,606,Fld FairTrade Zambia
INTL,607,Sem Grad Methods
INTL,609,Prac Bilingual Educatn
INTL,655,Intl Grad Core Seminar
INTL,656,Res/Writ in Intl Stu
INTL,657,Prosem: Proposal Wrtng
IST,503,Thesis
IST,601,Research
IST,609,Terminal Project
ITAL,101,1st Year Italian
ITAL,102,1st Year Italian
ITAL,103,1st Year Italian
ITAL,104,Intensiv 1st Year Ital
ITAL,105,Intensiv 1st Year Ital
ITAL,150,Cul Legacies Italy
ITAL,152,Des & Resist: Itl Cine
ITAL,199,Sp St Vicenza Arch
ITAL,201,2nd Year Italian
ITAL,202,2nd Year Italian
ITAL,203,2nd Year Italian
ITAL,252,Italian-American Exper
ITAL,301,L'Italia contemporanea
ITAL,303,"Societa, Econ, Politic"
ITAL,305,"Arte, Music, Mass Med"
ITAL,306,La Cultura Culinaria
ITAL,307,Oral Skills
ITAL,317,Surv Mediev/Renaiss
ITAL,318,Surv Baroq/Enlight
ITAL,319,Surv 19C & 20C
ITAL,320,Intens Grammar Review
ITAL,399,Sp St Italian Travel
ITAL,403,Thesis
ITAL,405,Reading & Oral Skills
ITAL,407,Sem Filming Men
ITAL,408,Wrk Translation
ITAL,410,Global Italian Food
ITAL,441,Top Dante's Comedy
ITAL,444,Top Boccaccio
ITAL,449,Humanism & Renaissance
ITAL,481,Top 19C Lit Leopardi
ITAL,491,Top Italian Landscapes
ITAL,507,Sem Italian Theory
ITAL,541,Top Dante's Comedy
ITAL,544,Top Boccaccio
ITAL,549,Humanism & Renaissance
ITAL,581,Top Vico
ITAL,591,Top Italian Landscapes
ITAL,601,Res Theor of Testimony
ITAL,605,Read Ital/Span Baroque
ITAL,606,Prac 101 Pedagogy
ITAL,609,Prac 1st Yr Pedagogy
J,100,Media Professions
J,101,Grammar for Communicat
J,199,Sp St Comdy Hero Bully
J,201,Media and Society
J,205,Gateway to Media I
J,206,Gateway to Media II
J,207,Gateway to Media III
J,208,Intro Documentary Prod
J,211,Gateway to Media
J,212,Writ for Communicators
J,213,Fact or Fiction
J,249,Intro Studying Games
J,250,Media Studies Prod
J,299,Sp St DuckTV Studio
J,314,Intro to Media Studies
J,315H,Honors Med Theo & Res
J,320,"Gend, Media, & Divers"
J,331,Digital Video Prod
J,333,Writing for Multimedia
J,340,Principles Advertising
J,342,Creative Strategist
J,350,Princ Public Relations
J,352,Strat Writ & Media Rel
J,361,Reporting I
J,365,Photojournalism
J,371,Feature Writing I
J,377,Sci of Sci Comm
J,385,Communication Law
J,387,Media History
J,396,Intl Communication
J,397,Media Ethics
J,399,Sp St Job/Int Search
J,400M,Computer Crime Law
J,401,Res Radical Sex Cinema
J,403,Thesis
J,404,Internship
J,405,Reading
J,406,Sp Pr Variety Product
J,408,Wrk Account Planning
J,409,Prac Allen Hall Studio
J,410,Design for Public Rel
J,411M,US Film Industry
J,412,Top Comedy in Media
J,413,Commun Stu Capstone
J,415,Media Stud Res Methods
J,416,Survey of Documentary
J,420,Doc Pre-Production
J,421,Documentary Production
J,424H,Top Honors Cine Censor
J,427M,Latino Roots I
J,428M,Latino Roots II
J,429,Top Social Media & Dem
J,430,Top Doc Human Rights
J,431,Top Digital Media Law
J,432,Report for Elec Media
J,434,Advanced TV News
J,436,Top Mag Design Prod
J,443,Advertising Media Plan
J,444,Agency Account Mgmt
J,448,Advertising Campaigns
J,449,Adv Advertis Campaigns
J,452,Strat Pub Relat Comm
J,453,Strat Planning & Cases
J,454,Public Relat Campaigns
J,457,Curiosity for Strateg
J,458,Writ Design Concepts
J,459,Adv Branding & Content
J,460,Top Adv Analytics
J,461,Newspaper Editing
J,462,Reporting II
J,463,Top Audio Story
J,466,Top Multimedia Story
J,467,Top Develop Countries
J,468,Adv News Editing
J,469,OR Magazine
J,472,Feature Writing II
J,473,Feature Editing
J,474,Magaz Industry & Strat
J,475,Flux Production
J,477,Top Science Narratives
J,478,Top Science Story
J,480,Top Strat Social Media
J,482,Analog Games
J,483,Journalistic Interview
J,489,Media Entrepreneurship
J,494,Strat Comm Research
J,495,Top Comm Logic Inquiry
J,496,Top Copyright & Media
J,503,Thesis
J,508,Wrk Ghana Research
J,510,Media Entrepreneurship
J,511M,US Film Industry
J,512,Top Social Media & ID
J,516,Survey of Documentary
J,520,Doc Pre Production
J,521,Documentary Production
J,527M,Latino Roots I
J,528M,Latino Roots II
J,529,Top Studying Games
J,530,Top Doc Screen +Guests
J,531,Top Digital Media Law
J,532,Report for Elec Media
J,536,Top Web Design
J,543,Advertising Media Plan
J,544,Agency Account Mgmt
J,548,Advertising Campaigns
J,552,Strat Pub Relat Comm
J,553,Strat Planning & Cases
J,554,Public Relat Campaigns
J,557,Curiosity for Strateg
J,558,Writ Design Concepts
J,559,Adv Branding & Content
J,560,Top Adv Analytics
J,561,Newspaper Editing
J,562,Reporting II
J,563,Top Data Journalism
J,566,Top Multimedia Story
J,567,Top Develop Countries
J,568,Adv News Editing
J,569,OR Magazine
J,572,Feature Writing II
J,574,Magaz Industry & Strat
J,575,Flux Production
J,577,Top Science Narratives
J,578,Top Science Story
J,580,Top Strat Social Media
J,583,Journalistic Interview
J,589,Media Entrepreneurship
J,594,Strat Comm Research
J,595,Top Strategic Communic
J,596,Top Copyright & Media
J,601,Res Comps Prep
J,603,Dissertation
J,604,Internship
J,605,Read Dissertation
J,606,Sp Pr Complex Science
J,607,Brand Responsibility
J,608,Wrk Audio Storytell I
J,609,Terminal Project
J,610,Media Theory II
J,611,Mass Commun & Society
J,612,Media Theory I
J,613,Media Theory II
J,614,Media Theory III
J,616,Intro Strat Comm Mktg
J,617,Top Soc Resp w Corp/NP
J,618,Strategic Comm Mgmt
J,619,Teach & Profess Life
J,621,Found Strategic Commun
J,623,Creativity Strat Comm
J,624,Top Strat Social Media
J,626,Strategic Mktg Comm
J,627,Fdn Multimed Journalsm
J,628,Multimed Jour Practice
J,629,Top Digital Ethics
J,635,Thinking Story
J,638,Story and Commerce
J,639,Found Explanatory Jour
J,641,Qualitative Res Method
J,642,Quantitative Res Meth
J,643,Proseminar II
J,644,Phil of Communication
J,646,Pol Econ of Communic
J,648,Cultur Appr to Commun
J,649,Intl Communication
J,654,Report in Communities
J,656,Producing the Story
J,660,Top Adv Quant Methods
J,664,Fdns Immersive Media
J,665,Immersive Media Psy
J,669,Creating Immers Platf
JC,610,OSU: Vertebr Physiol I
JCOM,101,Media Professions
JCOM,102,Story Craft Audio
JCOM,103,Story Craft Visual
JCOM,185M,Sci & Popular Media
JCOM,201,Making Sense of Media
JCOM,202,How Stories Work
JCOM,203,Writing as Practice
JCOM,220,Intro Documentary Prod
JCOM,221,Media Studies Prod
JCOM,241,Multimedia Techniques
JCOM,280,Intro Studying Games
JCOM,299,Sp St Smartphone Photo
JCOM,301,Gen Media & Diversity
JCOM,302,Communication Law
JCOM,303,Media Ethics
JCOM,304,The Media Business
JCOM,305,Media History
JCOM,306,Global Communication
JCOM,311,Intro to Media Studies
JCOM,312,Media Stud Res Methods
JCOM,314,Understanding Disney
JCOM,315,Indigenous Media
JCOM,316,Black American Media
JCOM,318,Doc Intl Human Rights
JCOM,319,Doc Civil Rights
JCOM,321,Doc Film Aesthetics
JCOM,329H,Honors Med Theo & Res
JCOM,330,Journalism & Democracy
JCOM,331,Reporting/Interviewing
JCOM,332,Public Affairs Journ
JCOM,341,Audio Journalism I
JCOM,342,Video Journalism I
JCOM,345,Photojournalism I
JCOM,347,Social Media Jnlsm
JCOM,350,Creative Strategist
JCOM,351,Advertising & Culture
JCOM,352,Writ Design Concepts
JCOM,353,Curiosity for Strateg
JCOM,354,Understanding Brands
JCOM,355,Brand Responsibility
JCOM,356,Psych of Advertising
JCOM,358,Copywriting Craft
JCOM,359,Account Management
JCOM,360,Ad Creative Studio I
JCOM,361,Advertising Media Plan
JCOM,365,Intro to Media Design
JCOM,370,PR Fundamentals
JCOM,371,Writing for Influence
JCOM,372,Writ Digital Audiences
JCOM,383,Understanding E-Sports
JCOM,385,Sci of Sci Comm
JCOM,399,Sp St Transfer Seminar
JCOM,400M,Communicating W/Maps
JCOM,401,Res NSAC Ad Team
JCOM,403,Thesis
JCOM,404,Internship
JCOM,405,Reading
JCOM,406,Allen Hall Advert
JCOM,408,Wrk Confidence
JCOM,410,Audio Storytelling I
JCOM,411M,US Film Industry
JCOM,414,Top Pol Econ Media
JCOM,415,Top Doc Beyond Evidenc
JCOM,416,Black American TV
JCOM,417,Cross Cul Monster Narr
JCOM,418,Global Television
JCOM,419,Reality Television
JCOM,420,Doc Pre-Production
JCOM,421,Documentary Production
JCOM,424,Latin America Cinema
JCOM,426,Media Studies Capstone
JCOM,431,Data Journalism
JCOM,432,Solutions Journalism
JCOM,434,Investigative Jour
JCOM,435,Profiles and Narrative
JCOM,442,Video Jour III Brdcst
JCOM,446,Photojournalism III
JCOM,454,Digital Ads & Analytcs
JCOM,455,Brand Strategy
JCOM,456,Brands & Sustainblty
JCOM,457,Sports Brand Strat
JCOM,459,Top Entertainment & Ad
JCOM,461,Advertising Campaigns
JCOM,462,NSAC Campaigns
JCOM,465,Art Direct/Dsgn Studio
JCOM,468,Web & Digital Design
JCOM,470,Strat Comm Res Methods
JCOM,471,PR Strategic Planning
JCOM,472,Public Relat Campaigns
JCOM,473,Top AI Fundamentals
JCOM,474,Crisis Communication
JCOM,475,New Tech & Public Rltn
JCOM,476,Social Media Strat
JCOM,477,Sports Public Relat
JCOM,478,Sustain Pub Relations
JCOM,480,Gamification and Media
JCOM,485,Sci Comm & Dec Making
JCOM,503,Thesis
JCOM,508,Wrk Audio Mag Oakridge
JCOM,510,Audio Storytelling I
JCOM,515,Top Doc Beyond Evidenc
JCOM,519,Reality Television
JCOM,521,Documentary Production
JCOM,534,Investigative Jour
JCOM,535,Profiles and Narrative
JCOM,546,Photojournalism III
JCOM,554,Digital Ads & Analytcs
JCOM,555,Brand Strategy
JCOM,556,Brands & Sustainblty
JCOM,557,Sports Brand Strat
JCOM,561,Advertising Campaigns
JCOM,568,Web & Digital Design
JCOM,570,Strat Comm Res Methods
JCOM,571,Public Reltn Plan Proc
JCOM,572,Public Relat Campaigns
JCOM,576,Social Media Strat
JCOM,577,Sports Public Relat
JCOM,585,Sci Comm & Dec Making
JCOM,601,Res Document Product
JCOM,603,Dissertation
JCOM,604,Internship
JCOM,605,Read Qual Mth
JCOM,607,Sem Brand Respnsbility
JCOM,608,Wrk CommunityListening
JCOM,609,Terminal Project
JCOM,610,Public Affairs Journ
JCOM,611,Media & Society
JCOM,612,Media Theory I
JCOM,613,Media Theory II
JCOM,615,Teaching & Prof Life
JCOM,618,Strat Comm Leadership
JCOM,621,Found Strategic Comm
JCOM,623,Creativity Strat Comm
JCOM,624,Top Finance Strat Comm
JCOM,628,Story Production
JCOM,629,Communication Ethics
JCOM,630,Top Audio I
JCOM,633,Storytelling Capstone
JCOM,635,Thinking Story
JCOM,639,Fdn of Explan Vid Jrnl
JCOM,641,Qualitative Res Method
JCOM,642,Quantitative Res Meth
JCOM,643,Adv Doctoral Seminar
JCOM,646,Pol Econ of Communic
JCOM,648,Cultural Approaches
JCOM,649,Intl Communication
JCOM,660,Top Ethnography
JCOM,664,Found Immersive Media
JCOM,665,Immersive Media Psy
JCOM,667,User Experience Design
JCOM,669,Creating Immrs Platfrm
JDST,212,Med/Early Mod Judaism
JDST,213,Jewish Encounter Mod
JDST,330,Amer Jewish Cultures
JDST,340,Israelis & Palestinian
JDST,352,Jewish Lit & Culture
JDST,353,Jewish Graphic Novel
JDST,354,Hist Jewish Thought
JDST,399,Sp St Jewish Ghetto
JDST,404,Intern Oregon Hillel
JDST,405,Read in Jewish Thought
JDST,410,Social Justice
JPN,101,1st Year Japanese
JPN,102,1st Year Japanese
JPN,103,1st Year Japanese
JPN,199,Sp St Global Sch Jpn
JPN,201,2nd Year Japanese
JPN,202,2nd Year Japanese
JPN,203,2nd Year Japanese
JPN,250,Manga Millennium
JPN,301,3rd Year Japanese
JPN,302,3rd Year Japanese
JPN,303,3rd Year Japanese
JPN,305,Intro Japanese Lit
JPN,306,Intro Japanese Lit
JPN,307,Intro Japanese Lit
JPN,315,Intro Japanese Ling
JPN,320,Japanese in Music
JPN,399,Sp St Pronunciation
JPN,401,Research JPN Linguisti
JPN,403,Thesis
JPN,405,Read Tale of Heike
JPN,406,Field Studies
JPN,407,Sem Anime & Philosophy
JPN,410,Classical Jpn Lit Lng
JPN,411,4th Yr Spoken Japanese
JPN,412,4th Yr Spoken Japanese
JPN,413,4th Yr Spoken Japanese
JPN,414,4th Yr Read/Writ Japan
JPN,415,4th Yr Read/Writ Japan
JPN,416,4th Yr Read/Writ Japan
JPN,425,Top Contemp Jpn Lit
JPN,434,Adv Readings Japan Lit
JPN,435,Adv Readings Japan Lit
JPN,436,Adv Readings Japan Lit
JPN,437,Classic Jpn Lit Lang
JPN,455,Jpn Bus Culture & Lang
JPN,460,JPN Minority Voices
JPN,471,Japanese Cinema
JPN,473,Japanese Environ Cinem
JPN,480,Early Modern Comics
JPN,490,Translation Japan Lit
JPN,503,Thesis
JPN,507,Sem Anime & Philosophy
JPN,510,Pedagogical Grammar
JPN,511,4th Yr Spoken Japanese
JPN,512,4th Yr Spoken Japanese
JPN,513,4th Yr Spoken Japanese
JPN,514,4th Yr Read/Writ Japan
JPN,515,4th Yr Read/Writ Japan
JPN,516,4th Yr Read/Writ Japan
JPN,525,Top Contemp Jpn Lit
JPN,534,Adv Readings Japan Lit
JPN,535,Adv Readings Japan Lit
JPN,536,Adv Readings Japan Lit
JPN,537,Classic Jpn Lit Lang
JPN,560,JPN Minority Voices
JPN,571,Japanese Cinema
JPN,573,Japanese Environ Cinem
JPN,580,Early Modern Comics
JPN,590,Translation Japan Lit
JPN,601,Read Jpn Folklore
JPN,603,Dissertation
JPN,605,Read Constrative Ling
JPN,606,Prac JPN Observation
JPN,607,Sem Disaster Japan
KRN,101,1st Yr Korean
KRN,102,1st Yr Korean
KRN,103,1st Yr Korean
KRN,151,Intro to Korean Cinema
KRN,151M,Intro to Korean Cinema
KRN,199,Sp St Race in Korea
KRN,201,2nd Yr Korean
KRN,202,2nd Yr Korean
KRN,203,2nd Yr Korean
KRN,301,3rd Year Korean
KRN,302,3rd Year Korean
KRN,303,3rd Year Korean
KRN,309,Lang & Cul Form Korea
KRN,315,Intro to Korean Ling
KRN,360,Contemp Korean Film
KRN,361,Krn Pop Cul & Transnat
KRN,362M,Contemp Korean Film
KRN,399,Sp St Global KRN Liter
KRN,410,Pedagogical Grammar
KRN,411,4th Year Korean
KRN,412,4th Year Korean
KRN,413,4th Year Korean
KRN,510,Pedagogical Grammar
KRN,605,Read Korean
LA,199,Sp St College Connect
LA,227,Intro Landscape Arch
LA,260,Understand Landscapes
LA,289,Landsc Architec Design
LA,301,Intro ENVD Careers
LA,326,Plants: Fall
LA,327,Plants: Winter
LA,328,Plants: Spring
LA,333,Photo & Enviro Values
LA,337,Top Living Landscapes
LA,350,Landscape Media
LA,352,Digital Landsc Media
LA,362,Landscape Tech I
LA,366,Landscape Tech II
LA,375,Contemp Amer Landsc
LA,390,Urban Farm
LA,401,Res Pt Logstcs & Adapt
LA,404,Internship
LA,405,Reading
LA,406,Special Problems
LA,407,Sem Overlook
LA,408,Wrk Media
LA,409,Prac Studio
LA,410,Advanced CAD
LA,413,Analyzing Land Systems
LA,415,Computers in Lands Arc
LA,417,Computer Aided LA Des
LA,423,Drawing The Landscape
LA,429,Civic Agriculture
LA,433,Japanese Gardens
LA,439,Landsc Arch Des & Proc
LA,440,Intro Landsc Plan Ana
LA,441,Princ Applied Ecology
LA,450,Adv Landscape Media
LA,451,Landscape Media I
LA,452,Landscape Media II
LA,453,Landscape Media III
LA,459,Top Writ for Designers
LA,462,Profes Prac Lands Arch
LA,464,LA Mat + Construction
LA,465,LA Mat & Constr II
LA,466,LA Mat + Constr III
LA,472,Top Critical Fieldwork
LA,474,Hist Landscape Arch I
LA,475,Hist Landscape Arch II
LA,484,Landscape Perception
LA,489,Site Planning & Design
LA,490,Comp Project Prep
LA,494,Land Planning & Design
LA,498,Comprehensive Project
LA,499,Comprehensive Project
LA,503,Thesis
LA,507,Sem Overlook
LA,508,Wrk Media
LA,510,Advanced CAD
LA,513,Analyzing Land Systems
LA,515,Computers in Lands Arc
LA,517,Computer Aided LA Des
LA,523,Drawing The Landscape
LA,529,Civic Agriculture
LA,533,Japanese Gardens
LA,539,Landsc Arch Des & Proc
LA,540,Intro Landsc Plan Ana
LA,541,Princ Applied Ecology
LA,550,Adv Landscape Media
LA,551,Landscape Media I
LA,552,Landscape Media II
LA,553,Landscape Media III
LA,559,Top Writ for Designers
LA,562,Profes Prac Lands Arch
LA,564,LA Mat + Construction
LA,565,LS Mat & Constr II
LA,566,LA Mat + Constr III
LA,572,Top Critical Fieldwork
LA,574,Hist Landscape Arch I
LA,575,Hist Landscape Arch II
LA,584,Landscape Perception
LA,589,Site Planning & Design
LA,594,Land Planning & Design
LA,601,Research
LA,602,Superv College Teach
LA,603,Dissertation
LA,604,Intern Residential Dsg
LA,605,Reading
LA,606,Sp Pr Natl Park Serv
LA,607,Sem Intro Landsc Lit
LA,608,Wrk Understand Landsc
LA,609,Practicum
LA,610,National Parks
LA,617,Intro Land Arch Theory
LA,620,Landsc Research Meth
LA,621,Research Methods II
LA,639,Landsc Arch Des & Proc
LA,694,Land Planning & Design
LA,699,Masters Project
LANG,201,Top Interm Swedish I
LAS,199,Sp St Intro Mexican St
LAS,200,Intro Lat Amer Studies
LAS,211,Lat Amer Poverty Cinem
LAS,212,Top Brazil & Span Amer
LAS,400M,Indigenous Wm/Latin Am
LAS,403,Thesis
LAS,404,Internship
LAS,405,Read Intl Aid Guatamal
LAS,407,Sem Mex/US Migrat Mvmt
LAS,500M,Indigenous Wm/Latin Am
LAT,101,Basic Latin
LAT,102,Basic Latin
LAT,103,Basic Latin
LAT,199,Sp St Latin
LAT,301,Top Caesar
LAT,302,Top Vergil
LAT,303,Top Catullus
LAT,405,Read Vergil
LAT,411,Top Horace
LAT,511,Top Horace
LAT,605,Read Vergil
LAW,101,Intro to American Law
LAW,102,Intro to Criminal Law
LAW,103,Intro Crim Investigat
LAW,104,Intro to Business Law
LAW,199,Sp St Sex and Law
LAW,201,Intro Env Law & Policy
LAW,202,Intro Public Intl Law
LAW,203,Controvers Const Law
LAW,204,Immigration/Citizenshp
LAW,250,Intro Legal Research
LAW,301,Youth & Social Change
LAW,304,Amer Law & Families
LAW,305,Contracts in Society
LAW,310,Environmental Regulatn
LAW,399,Sp St Envir Regulation
LAW,410,Legal Secrets
LAW,415,"Hum Rights, Law, Cul"
LAW,416,Transitional Justice
LAW,417,The Death Penalty
LAW,510,Physic Assist Suicide
LAW,600,Contract Drafting
LAW,605,Adv Wri Bar Prep
LAW,607,Sem Domestic Violence
LAW,610,Accounting for Lawyers
LAW,611,Contracts
LAW,613,Torts
LAW,614,Advanced Torts
LAW,615,Civil Procedure
LAW,617,Property
LAW,618,Criminal Law
LAW,619,White-Collar Crime
LAW,620,Business Associations
LAW,622,Legal Research & Wr I
LAW,623,Legal Research & Wr II
LAW,624,Adv Legal Research
LAW,625,Business Bankruptcy
LAW,626,Mergers & Acquisitions
LAW,627,Accounting for Lawyers
LAW,628,Nonprofit Organization
LAW,629,Fundamentals of Loans
LAW,630,Tax Policy
LAW,631,Real Estate Planning
LAW,632,Sales
LAW,633,Business Planning
LAW,634,Contract Drafting
LAW,635,Real Estate Transactns
LAW,636,Secured Transactions
LAW,637,Trusts & Estates I
LAW,638,Worker's Comp Law
LAW,640,Children & the Law
LAW,641,Legislation
LAW,642,Intl Business Transact
LAW,643,Constitutional Law I
LAW,644,Constitutional Law II
LAW,645,Oregon Practice & Proc
LAW,646,Federal Jurisdiction
LAW,647,Conflict of Laws
LAW,648,Bankruptcy
LAW,649,Legal Profession
LAW,651,Trial Practice
LAW,652,Evidence
LAW,653,Climate Chng Law Polcy
LAW,655,Family Law
LAW,656,Elder Law
LAW,658,Local Government Law
LAW,659,Labor Law
LAW,660,Employment Law
LAW,661,Remedies
LAW,662,Jurisprudence
LAW,664,Administrative Law
LAW,665,Securities Regulation
LAW,667,Copyrights
LAW,668,Land Use Law
LAW,669,Water Resources Law
LAW,671,International Law
LAW,673,Patent Law & Policy
LAW,674,Intellect Prpty Licens
LAW,675,Legal Writing
LAW,676,International Tax
LAW,678,Indian Law
LAW,679,Ocean & Coastal Law
LAW,680,Federal Income Tax I
LAW,681,Federal Income Tax II
LAW,682,Estate & Gift Taxes
LAW,683,Estate Planning
LAW,684,Criminal Investigation
LAW,685,Criminal Adjudication
LAW,687,Wildlife Law
LAW,688,Hazardous Waste Law
LAW,690,Intl Environ Law
LAW,693,Human Rights & Environ
LAW,694,Professional Sports
LAW,695,Amateur Sports Law
LAW,696,Sports Licensing
LAW,697,Consumer Law
LAW,698,Trademark Law
LAW,699,Antitrust Law
LAW,707,Sem Adv DV Prot Or Cli
LAW,712,Business Law Clinic
LAW,714,Ext Civil Lib Def Ctr
LAW,715,Gender-Based Vio & Law
LAW,716,Advocacy Oral Argument
LAW,717,Civil Rights Law
LAW,720,Disability Law
LAW,721,Intro State Admin Law
LAW,722,Alt Disp Res Lit Strat
LAW,724,Arbitration
LAW,725,Mediation
LAW,726,Intl Sports Law I
LAW,727,Intl Sports Law II
LAW,728,Adv Appellate Advocacy
LAW,729,Legal Writ for the Bar
LAW,730,Intensive Writing
LAW,731,Writ in Law Practice
LAW,732,Intensive Legal Writng
LAW,733,Adv Uniform Comm Code
LAW,734,Start-Up Businesses
LAW,739,Writing Colloquium
LAW,740,J-Innov Criminal Just
LAW,741,J-Child Dev & the Law
LAW,742,Lead Prac Prof Success
LAW,744,Art Law
LAW,745,Race Gender Bias & Law
LAW,746,Law and Development
LAW,747,Human Rights
LAW,748,Adv Human Rights
LAW,749,Immigration Law & Plcy
LAW,750,Forensic Sci Crim Law
LAW,760,Negotiation
LAW,761,Law Journals: Board
LAW,762,Criminal Defense Clin
LAW,764,Criminal Prosecut Clin
LAW,765,Adv Crim Prosecut Clin
LAW,766,Clinic Dom Viol Civil
LAW,767,Adv Clinic Dom Vio Cvl
LAW,768,Clinic DomVio ProtvOrd
LAW,769,Adv Clinic DomVio Prot
LAW,770,Environmental Law Clin
LAW,771,Adv Environ Law Clin
LAW,773,Nonprofit Clinic
LAW,774,Civil Practice Clinic
LAW,775,Adv Civil Prac Clinic
LAW,780,LLM Seminar
LAW,781,LLM Seminar
LAW,782,Intro Am Law Intl Stu
LAW,783,LLM Adv and Per Le Wri
LAW,790,Tribal Courts and Law
LAW,791,Contmp Iss Amer Indian
LAW,792,Compar Law Indig Peopl
LAW,793,Environmental Law
LAW,794,Natural Resources Law
LAW,795,Public Trust Law
LAW,796,"Food, Farming, & Sust"
LAW,797,Energy and Law Seminar
LERC,406,Superv Field Study
LERC,606,Fld Emerging Lead
LERC,608,Wrk Emerging Lead Sch
LIB,350M,Hum Res Data Mgmt
LIB,399,Sp St Data Mgmt STEM
LIB,400M,Humanities Data Mgmt
LIB,405,Reading
LIB,406,Prac Archiv Thry &Prac
LIB,408,Wrk Archival Theo/Prac
LIB,410,Humanities Data Mgmt
LIB,508,Wrk Archival Theo/Prac
LIB,605,Reading
LING,101,Intro to Language
LING,144,Lrn How to Learn Lang
LING,150,Structur English Words
LING,199,Sp St Sahaptin II
LING,201,Language and Power
LING,211,Languages of the World
LING,225,Writing Systems
LING,294,Child Language
LING,296,Language & Society US
LING,297,Intro to Bilingualism
LING,301,Intro Linguistic Analy
LING,302,Intro to Ling Behavior
LING,311,Phonetics & Phonology
LING,312,Morphosyntax
LING,396,Language & Cognition
LING,399,Sp St Lang of Oregon
LING,401,Research
LING,403,Thesis
LING,404,Internship
LING,405,Read 1st yr Swahili
LING,407,Sem Ling Relativity
LING,409,Prac Comm Lang Crs Des
LING,410,Teach Lang to Others
LING,411,Phonetics
LING,415,Semantics
LING,416,Language & Cognition
LING,420,"Lang, Mind and Society"
LING,423,Fieldwrk Meth & Ethics
LING,430,Rsch Meth App Ling
LING,431,Statis Mthd in Ling
LING,432,Pathological Language
LING,435,Morphology & Syntax
LING,440,Ling Prin 2nd Lang Lrn
LING,444,2nd Lang Acquisition
LING,450,Intro to Phonology
LING,451,Functional Syntax I
LING,452,Functional Syntax II
LING,455,Top Theory Semantics
LING,460,Historic & Compar Ling
LING,491,Sociolinguistics
LING,493,Corpus Linguistics
LING,494,English Grammar
LING,507,Sem Ling Relativity
LING,510,Teach Lang to Others
LING,511,Phonetics
LING,515,Semantics
LING,516,Language & Cognition
LING,520,"Lang, Mind and Society"
LING,523,Fieldwrk Meth & Ethics
LING,530,Rsch Meth App Ling
LING,535,Morphology & Syntax
LING,540,Ling Prin 2nd Lang Lrn
LING,544,2nd Lang Acquisition
LING,550,Intro to Phonology
LING,551,Functional Syntax I
LING,552,Functional Syntax II
LING,560,Historic & Compar Ling
LING,591,Sociolinguistics
LING,593,Corpus Linguistics
LING,594,English Grammar
LING,601,Research
LING,602,Supervised Teaching
LING,603,Dissertation
LING,604,Internship
LING,605,Read 2nd Lang Speech
LING,608,Wrk Cognitive Ling
LING,609,Practicum
LING,610,Empirical Methods II
LING,614,Theory Phonology
LING,615,Theory Syntax
LING,616,Theory Semantics
LING,617,Field Methods I
LING,618,Field Methods II
LING,619,Field Methods III
LING,621,Empirical Meth in Ling
LING,644,Adv 2nd-Lang Acquisit
LING,660,Historical Syntax
LT,199,Sp St Chinese
LT,402,Superv College Teach
LT,406,Practicum
LT,407,Sem Comm Lang Plan
LT,409,Superv Tutoring
LT,410,Lang Learn Pronunc
LT,428,Teach Eng Cul & Lit
LT,434,Lang Learn in Context
LT,435,Second-Lang Teach Meth
LT,436,Second-Lang Teach Plan
LT,437,Second Lang Teach Prac
LT,438,Dsgn Lang Lrng Prag
LT,439,Des Lang Learn Pronunc
LT,441,Teach Eng Pronunciat
LT,448,Curric & Material Dev
LT,449,Testing & Assessment
LT,507,Sem Comm Lang Plan
LT,510,Lang Learn Pronunc
LT,528,Teach Eng Cul & Lit
LT,534,Lang Learn in Context
LT,535,Second-Lang Teach Meth
LT,536,Second-Lang Teach Plan
LT,537,Second Lang Teach Prac
LT,538,Dsgn Lang Lrng Prag
LT,539,Des Lang Learn Pronunc
LT,541,Teach Eng Pronunciat
LT,548,Curric & Material Dev
LT,549,Testing & Assessment
LT,602,Superv College Teach
LT,604,Internship
LT,607,Sem Flipped Learning
LT,608,Wrk Micro Teaching
LT,609,Superv Tutoring
LT,610,Teach Pragmatics
